-1,994188;-20;0;-0,09392752
-19,2534;-99,26213;-5,328656;-13,38038
-12,27522;-99,52776;-17,89735;-14,66938
0;0;0;0
0;0;0;0
-1,921746;0;0;-1,915355
0;0;0;0
0;0;0;0
-5,884169;-19,98815;-1,993884;-36
-2,166614;-20,84964;-0,9032394;-36
0;0;0;0
-3,340554;-89,45338;-7,583333;-73,7856
-5,637122;-49,19814;-5,004928;-48,8
0;0;0;0
0;0;0;0
-4,003262;-49,07038;-6,481416;-36
-3,6;-19,99273;-1,458113;-20
0;0;0;0
0;0;0;0
-4,397276;-20;-6,116071;-20
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0,1642;-36;0;-0,2640271
-14,56106;-93,27979;-91,72019;-7,360185
-5,067878;-59,04;-59,10489;-7,12251
0;-20,18882;0;0
-2,144274;-20;-36,09192;0
-18,69591;-94,50245;-97,18526;-21,85122
-6,401896;-37,31105;-20;-7,176214
0;0;0;0
0;0;0;0
-18,58545;-59,04;-83,22279;-17,766
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
-100,5279;-6,129972;-1,789061;-2,813681
-99,39997;-3,346885;-3,810087;-9,616071
-100,0376;-11,05809;-7,922246;-12,98588
-100,1643;-9,88575;-8,124603;-3,303005
-83,95677;-9,315616;-5,852926;-6,71618
-94,30836;-5,322948;-10,15131;-12,70232
-100,1098;-17,05523;-17,42617;-18,94581
-100,44;-15,08948;-11,77379;-8,400709
-36,1764;-2,195843;0;0
-49,53362;-2,505034;-2,264909;-5,245027
-97,74821;-13,33829;-15,30816;-19,55295
-99,07767;-15,07066;-11,6424;-9,068727
0;0;0;0
0;0;0;0
0;0;0;-2,791221
-48,8;-6,317255;-2,702443;0
-36;-3,3147;-2,619678;-48,8
0;0;0;0
0;0;0;0
-89,26259;-9,635775;-12,72255;-79,02848
-20;0;0;-20
0;0;0;0
0;0;0;0
-89,26259;-16,98193;-16,35811;-91,41007
0;0;0;0
0;0;0;0
0;0;0;0
-73,7856;-15,49522;-15,37965;-36
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
-74,3738;-1,880446;-21,72781;-1,373988
-36,23361;-0,2485279;-20,48554;-4,012262
-59,67138;-4,957551;-68,86082;-9,020062
-36,09143;-4,10845;-51,26999;-1,466834
-20;-2,038508;-22,48878;-3,080186
0;-2,121848;0;0
-36;-9,117206;-37,0877;-10,37686
-67,57374;-4,926578;-59,87077;-1,777848
0;0;0;0
0;0;0;0
0;0;0;0
-20;-2,888696;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
-36,2488;-36;-0,09587619;-0,2573541
-20;-20;-3,939368;-4,06071
-87,02605;-92,77155;-13,57351;-16,78656
-49,25422;-49,87507;-2,972988;-1,50985
-60,02574;0;0;0
-36;-20;-6,359066;-5,915467
-98,55885;-99,22195;-22,86954;-22,68396
-20;-20,15447;-2,107882;-1,739117
0;0;0;0
-20;-36;0;-1,975105
-59,04;-83,22279;-19,90206;-18,72008
0;0;-1,930711;0
0;0;0;0
0;0;0;0
-20;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
