-35,97843;-100,3401;-5,692415;-7,895196
-4,762349;-100,0436;-13,91676;-28,89836
-5,675961;-101,9626;-53,46837;-3,556041
-12,78062;-100,4133;-8,086492;-9,180014
-26,69239;-100,0612;-17,79598;-21,7516
-15,01702;-101,8406;-22,10886;-22,1593
-11,95135;-104,8469;-14,17566;-9,174524
-5,365625;-50,97634;-4,743527;-6,299788
-23,20816;-99,92077;-21,11505;-22,38446
-22,84352;-107,2124;-26,39946;-25,48408
-4,540905;-38,89372;-7,059712;-6,867026
0;0;0;0
-9,422896;-36;-6,598861;-10,31765
-17,79437;-89,26259;-19,36246;-18,43727
0;0;0;0
-18,26938;-102,7618;-6,347854;-114,313
-33,6966;-101,6116;-6,120703;-111,1487
-12,97996;-97,74821;-18,34231;-103,1051
-7,670658;-102,1305;-32,13845;-116,9997
-22,02648;-103,5821;-13,13443;-115,4317
-24,35358;-74,21508;-20,27431;-71,00987
-23,31116;-98,55885;-26,48149;-103,1402
-21,89825;-101,7391;-26,89221;-98,84708
-18,87834;-19,99532;-15,50164;-67,8531
-24,26052;-89,26259;-22,82254;-71,20135
-29,80816;-98,55885;-24,45788;-97,08678
-27,78922;-95,45047;-27,92185;-59,04
0;0;0;0
-12,01176;-48,8;-11,56874;-37,07414
-22,74895;-73,7856;-23,63572;-48,8
-21,94416;-48,8;-22,2408;-48,8
-7,781003;-20;-38,51559;-3,512707
-32,30057;-100,0036;-103,3481;-15,43973
-7,010888;-99,49898;-102,9452;-36,13259
0;-20,05233;0;0
-2,65602;-20;-22,50409;0
-28,77493;-100;-109,805;-22,48152
-15,20219;-87,16566;-51,61323;-17,6918
0;0;0;0
0;0;0;0
-27,76401;-99,26213;-99,40971;-29,06353
-3,124547;-20;-24,242;-5,456552
0;0;0;0
0;0;0;0
-13,13054;-67,232;-48,8;-16,0869
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
-108,5838;-78,148;-5,80511;-3,530869
-107,8976;-8,669312;-4,134267;-14,53017
-111,0451;-12,25824;-10,69494;-32,15007
-107,874;-8,510052;-60,68002;-2,890183
-108,8015;-17,10152;-15,92415;-13,79165
-113,2362;-10,82371;-15,13248;-16,80177
-120,7822;-19,80444;-18,39952;-20,12745
-114,7834;-19,50896;-17,17392;-12,93069
-99,98016;-19,06211;-16,58385;-18,21783
-103,5458;-13,81739;-13,29514;-13,66997
-116,5973;-20,82673;-21,05181;-21,72742
-116,7115;-18,93289;-17,89803;-13,67178
0;0;-2,209628;0
-36;-0,3113263;-0,2294252;0
-36;-10,81352;-12,5136;-13,23257
-86,73375;-11,68707;-8,910625;-10,49045
-79,02848;-52,43916;-6,551384;-86,57823
0;0;0;0
0;0;0;0
-99,99886;-18,40306;-39,24845;-99,99857
-36;-12,7757;-11,48101;-20
0;0;0;0
0;0;0;0
-99,99987;-24,3486;-31,3022;-99,99997
0;0;0;0
0;0;0;0
0;0;0;0
-98,19856;-32,78439;-32,82286;-99,07767
0;0;0;0
0;0;0;0
0;0;0;0
-67,232;-27,82507;-28,33335;-36
-105,3402;-20,6306;-101,494;-3,573147
-105,4589;-13,03485;-99,28331;-20,90291
-99,99998;-13,29299;-108,2423;-25,44713
-99,7617;-20,32208;-106,3803;-7,933005
-107,6755;-24,58372;-99,77782;-16,09591
-115,8962;-18,86563;-99,70329;-24,4533
-100;-19,31125;-110,5308;-27,42877
-99,98352;-26,56741;-113,4338;-22,11779
-80,68939;-17,6357;-89,26259;-16,79595
-105,0275;-24,5158;-99,07767;-21,46748
-98,84708;-27,01268;-105,8556;-31,39703
-91,41007;-29,08759;-113,4792;-27,89867
-20;-2;-20;0
-55,52192;-8,596399;-20;-11,26983
-36;-21,97015;-36;-22,69513
-36;-16,1518;-63,96871;-17,24364
-71,74965;-41,94287;-73,7856;-77,63184
-21,9399;-1,981954;-20;-24,15508
0;0;0;0
0;0;0;0
-54,44116;-19,75825;-59,04;-83,8916
0;0;0;0
0;0;0;0
0;0;0;0
-52,9062;-22,83233;-36;-38,04763
0;0;0;0
0;0;0;0
0;0;0;0
-20;-2;-20;-36
0;0;0;0
0;0;0;0
0;0;0;0
-36,07385;-36,52013;-0,5740924;-1,467448
-20;-48,77277;-7,988993;-7,916866
-100,6732;-100,6522;-18,36511;-22,52444
-100,4517;-99,4752;-45,31405;-8,295072
-36;-49,22235;-4,521271;-4,627595
-78,87929;-59,39318;-15,65497;-11,71958
-100,8882;-100,0097;-30,90498;-24,98198
-63,1327;-49,96287;-18,48157;-16,89825
-21,80223;-20;-0,5145569;0
-36;-36;-18,28984;-18,25331
-99,90096;-99,69777;-34,575;-31,9978
-20;-21,29642;-5,598721;-4,895388
0;0;0;0
-20;-20;-2,097579;-3,6
-67,232;-36;-28,41005;-28,22261
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
