-10,13723;-49,58126;-10,33027;-36
0;0;0;0
0;0;0;0
0;0;0;0
-2,029655;-20;-3,077858;-20
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
-17,98517;-94,71346;-83,34107;-19,40932
-5,027196;-49,58551;-36;-8,255858
0;0;0;0
0;0;-20,17125;0
-24,73844;-86,57823;-67,232;-23,80783
-5,247577;-36,76117;-20;-4,629614
0;0;0;0
0;0;0;0
-22,68046;-48,8;-59,04;-22,84881
-0,06740376;0;0;0
0;0;0;0
0;0;0;0
-2,44922;0;-20;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
-101,8677;-9,45058;-4,500702;-1,464716
-20;-4,888112;-4,325314;-4,448835
-100,6293;-10,77132;-9,462594;-14,23072
-100,7447;-14,46617;-10,4089;-4,429608
-67,54026;-10,74516;-7,86016;-7,108024
-68,68143;-4,398784;-4,968492;-7,133602
-99,84526;-15,0509;-19,92904;-21,49107
-98,77413;-18,51311;-17,78692;-9,060873
-20;-3,564;0;0
-36,05931;-3,224941;-2,447786;-5,578341
-93,12806;-17,42541;-18,30099;-21,05407
-74,15094;-13,469;-13,22603;-13,73688
0;0;0;0
0;0;0;0
-20;-0,36;0;0
-20;-3,635658;-2;0
-48,8;-6,479993;-5,249425;-20
0;0;0;0
-36;-6,827559;-7,062367;-73,7856
-59,04;-14,1422;-16,88556;-36
-20;-2,151126;-0,2250208;-20
0;0;0;0
-20;-5,106054;-2,898748;-20
-73,7856;-22,97556;-22,88095;-91,41007
0;0;0;0
0;0;0;0
0;0;0;0
-67,232;-20,15626;-19,95188;-48,8
0;0;0;0
0;0;0;0
0;0;0;0
-20;0;0;0
-59,78366;-4,413701;-20,83022;-4,558889
-20;-0,6339014;0;0
-20;-5,600097;-20;-5,365345
-36,19087;-4,849402;-20,83022;-2,921107
-36,57491;-3,001368;-23,203;-4,66895
0;0;0;0
-36;-9,431874;-20;-8,50396
-36,57491;-4,04069;-20;-7,700425
0;0;0;0
0;0;0;0
-20;-2,343294;0;0
-20;-4,707372;-20;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
-20,83348;0;0;0
-20,11066;-20;-0,9854165;0
-99,49461;-96,79404;-15,27309;-10,77014
0;-20,27834;0;0
-20;0;0;0
-20;-20;-8,208608;-7,499227
-93,12806;-91,72185;-21,53394;-24,60258
-20,89884;0;0;0
0;0;0;0
-20;-20;0;0
-36;-48,8;-23,03986;-23,03239
-20;-20,49287;0;-1,66089
0;0;0;0
0;0;0;0
-20;-20;-6,223883;-4,831106
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
